MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
564702000,2025-08-08T12:00:47,18.2325653987071,-64.98214548652582,0,0,2.2066136372254332,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:47,18.25837664275695,-64.97734133838415,0,0,-2.0756157076760857,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:47,18.244429509290153,-64.97848879255324,0,0,0.305498477219071,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:48,18.256816291739828,-64.98108493739272,0,0,-1.8719038628774392,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:48,18.232572012142835,-64.98215047566566,0,0,2.1880582481158704,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:48,18.258368448824054,-64.97734271957162,0,0,-2.103429000677694,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:48,18.244429514908962,-64.97848875927713,0,0,0.3054666618352352,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:48,18.25680444250918,-64.98108809779663,0,0,-1.8995169812648414,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:48,18.232581672870626,-64.98215824496482,0,0,2.1573451496174925,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:48,18.25835670048799,-64.97734641022265,0,0,-2.070976036981269,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:48,18.244429475711673,-64.97848884936727,0,0,0.3054381461669577,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:49,18.25679650917613,-64.98108997002367,0,0,-1.9501644675993075,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:49,18.232588044253305,-64.98216355967246,0,0,2.0988977878039377,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:49,18.258349315260688,-64.97734954362059,0,0,-1.9709262862489654,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:49,18.244429479806712,-64.97848883502803,0,0,0.30543084489658695,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:49,18.256784419286376,-64.98109306380799,0,0,-1.982700823273256,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:49,18.232597536043375,-64.98217189286562,0,0,2.0607209657083114,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:49,18.258338322412037,-64.97735529861778,0,0,-1.8886866848624637,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:49,18.24442953503646,-64.97848869924783,0,0,0.3054508600145399,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:50,18.256776444324817,-64.9810951533616,0,0,-2.019401004924116,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:50,18.23260396940403,-64.9821773868823,0,0,2.016623288032436,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:50,18.258330997332255,-64.97735931304976,0,0,-1.772548880152533,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:50,18.244429542278546,-64.9784887157573,0,0,0.3054704527634296,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:50,18.256764572695804,-64.98109865490478,0,0,-2.0327595925020225,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:50,18.23261394218705,-64.98218508264605,0,0,2.0001778765277405,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:50,18.258319805460143,-64.97736493107645,0,0,-1.7140198545139096,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:50,18.24442950510726,-64.9784889035023,0,0,0.3054777998665563,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:51,18.256756672387677,-64.98110137611785,0,0,-2.0354492486105986,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:51,18.23262072933845,-64.98219000523245,0,0,1.9967184845097936,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:51,18.258312100945446,-64.97736842732385,0,0,-1.6683648453643132,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:51,18.24442950967101,-64.97848894588998,0,0,0.30550660061348606,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:51,18.256745123816174,-64.9811055422057,0,0,-2.027482210528962,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:51,18.232631077913634,-64.98219707893892,0,0,2.0064672397491905,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:51,18.258300395488792,-64.97737251992878,0,0,-1.6666887583448347,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:51,18.244429563642242,-64.97848884967478,0,0,0.30551919996827265,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:52,18.25673745633084,-64.98110860348177,0,0,-2.006662492619376,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:52,18.232638135287853,-64.98220140182549,0,0,2.0323006908163084,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:52,18.25829246952808,-64.9773746896097,0,0,-1.6994780677000243,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:52,18.24442956987376,-64.97848885008348,0,0,0.30550314379972476,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:52,18.25672605782809,-64.98111338995619,0,0,-1.9904804974722317,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:52,18.232648848379306,-64.98220756012954,0,0,2.0521955621675714,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:52,18.258280445405372,-64.97737738112741,0,0,-1.7364072105239847,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:52,18.244429531043572,-64.97848896183358,0,0,0.3054793789876643,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:53,18.256718547989806,-64.98111650721297,0,0,-1.9683639601301097,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:53,18.232655960428605,-64.98221174673415,0,0,2.0786017025595407,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:53,18.25827244217366,-64.97737873457623,0,0,-1.7976143868838141,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:53,18.24442953441303,-64.97848893871618,0,0,0.3054561125954673,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:53,18.256707138009414,-64.98112145912054,0,0,-1.9578089256551692,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:53,18.232666601984498,-64.98221810339281,0,0,2.0907837484755833,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:53,18.258260334412554,-64.97738089861971,0,0,-1.8337807767031749,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:53,18.244429587850536,-64.9784887582196,0,0,0.3054543696991106,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:54,18.256699586972875,-64.98112461942885,0,0,-1.9500972001049708,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:54,18.23267371368755,-64.9822222968341,0,0,2.098441387343977,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:54,18.25825226607364,-64.9773825061105,0,0,-1.8704189978590773,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:54,18.244429594068528,-64.97848873398107,0,0,0.3054472010427159,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:54,18.25668820346892,-64.98112926454989,0,0,-1.9505718081495331,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:54,18.232684279456226,-64.98222880626938,0,0,2.096829125168739,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:54,18.25824033762598,-64.97738509210582,0,0,-1.8802977491768431,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:54,18.244429555858154,-64.97848887165651,0,0,0.3054396823889073,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:55,18.25668051070246,-64.98113243096164,0,0,-1.9580742430405627,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:55,18.232691223990635,-64.98223337044261,0,0,2.087238896137806,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:55,18.258232383263458,-64.97738725158736,0,0,-1.8748962557769318,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:55,18.244429560698592,-64.97848889901351,0,0,0.30546349632664627,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:55,18.256669088025635,-64.98113682293946,0,0,-1.965781053622786,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:55,18.232701652562003,-64.98224015701436,0,0,2.0782794023065496,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:55,18.258220584047734,-64.97739076850873,0,0,-1.8609666827765876,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:55,18.244429616258994,-64.97848881592398,0,0,0.3054901270376476,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:56,18.256661411518188,-64.98113981348773,0,0,-1.9784676329039277,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:56,18.23270864185517,-64.98224454899864,0,0,2.0647654244801323,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:56,18.258212803068364,-64.9773931667978,0,0,-1.8323972894717053,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:56,18.244429623493524,-64.97848884676814,0,0,0.3055033188894077,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:56,18.256649908218066,-64.98114430036568,0,0,-1.9858415066075479,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:56,18.232719077168007,-64.98225122511975,0,0,2.057422211982099,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:56,18.258201052668866,-64.97739708729581,0,0,-1.813070695184415,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:56,18.24442958598305,-64.97848901692764,0,0,0.30550247345434567,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:57,18.25664231628066,-64.98114720234221,0,0,-1.9929764553966762,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:57,18.232726037351576,-64.9822556961251,0,0,2.0506457439555725,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:57,18.258193256925704,-64.97739952887126,0,0,-1.7897724683234864,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:57,18.244429589665422,-64.9784890283554,0,0,0.3055046887711333,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:57,18.256630832507035,-64.9811519298968,0,0,-1.994730344569193,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:57,18.232736618164704,-64.98226211124178,0,0,2.049141619005216,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:57,18.258181506779334,-64.97740301757145,0,0,-1.780359092283215,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:57,18.24442964227228,-64.978488873769,0,0,0.30549895304044644,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:58,18.25662328598268,-64.98115505360296,0,0,-1.9928377775950998,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:58,18.232743718330447,-64.98226629637828,0,0,2.050735872908055,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:58,18.258173596425266,-64.97740535091515,0,0,-1.7765236593224345,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:58,18.244429647816762,-64.9784888406911,0,0,0.3054671111348187,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:58,18.25661197563395,-64.98115988433442,0,0,-1.9894969068817785,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:58,18.23275432739954,-64.98227274294011,0,0,2.0536785139501292,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:58,18.258161780780583,-64.97740840497946,0,0,-1.7796782890987808,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:58,18.24442960861572,-64.97848893081715,0,0,0.3054386070933266,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:59,18.25660437718767,-64.98116330665248,0,0,-1.9833456712864415,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:59,18.23276143129749,-64.9822770253728,0,0,2.0594100744962733,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:59,18.25815384074727,-64.97741042776957,0,0,-1.79029004429713,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:59,18.24442961278694,-64.97848891629519,0,0,0.3054313882833469,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:00:59,18.256593149253252,-64.98116820524633,0,0,-1.9793758983593241,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:00:59,18.232772190617162,-64.98228320291679,0,0,2.0632985988246055,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:00:59,18.25814187996871,-64.97741347555153,0,0,-1.7991672076692449,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:00:59,18.24442966802312,-64.9784887805669,0,0,0.30545142100791156,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:00,18.25658560166788,-64.98117158035937,0,0,-1.9753492848006264,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:00,18.232779344093064,-64.98228731638274,0,0,2.0681388162643417,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:00,18.258133966850107,-64.9774153219916,0,0,-1.8117003790964568,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:00,18.244429675189892,-64.97848879733966,0,0,0.30547099330725297,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:00,18.256574294534666,-64.98117656456458,0,0,-1.9742203277057635,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:00,18.232789992418265,-64.98229363866074,0,0,2.070265639098999,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:00,18.25812201019644,-64.97741831518537,0,0,-1.818362330931017,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:00,18.24442963801436,-64.97848898512737,0,0,0.305478350332635,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:01,18.256566797893303,-64.9811797336236,0,0,-1.974650080427449,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:01,18.23279712027111,-64.9822977877688,0,0,2.0714229226415144,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:01,18.258114046990567,-64.97742033045651,0,0,-1.824185773700441,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:01,18.24442964265209,-64.97848902728416,0,0,0.30550716297652364,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:01,18.25655541913411,-64.9811847036976,0,0,-1.9760516293311563,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:01,18.232807861433116,-64.98230386156206,0,0,2.070802618459794,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:01,18.258102194266932,-64.97742321932833,0,0,-1.8250621795674662,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:01,18.244429696626487,-64.97848893099565,0,0,0.3055197219726756,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:02,18.256547922009062,-64.98118787374764,0,0,-1.9785009559679168,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:02,18.232814964575066,-64.98230801940207,0,0,2.0682723183101057,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:02,18.258094245422136,-64.97742533819063,0,0,-1.8227517479054285,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:02,18.24442970278175,-64.9784889315776,0,0,0.30550361252437314,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:02,18.256536619196453,-64.98119273336332,0,0,-1.980038667768505,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:02,18.232825569539955,-64.98231443476627,0,0,2.0660108960191206,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:02,18.25808239391992,-64.9774284275557,0,0,-1.8193033213365122,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:02,18.244429663946264,-64.97848904328721,0,0,0.30547983398259415,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:03,18.256529027074233,-64.98119611724664,0,0,-1.9817785371643297,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:03,18.232832702650633,-64.98231863224414,0,0,2.062603723001972,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:03,18.258074511857988,-64.97743045826554,0,0,-1.8127815359967625,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:03,18.244429667391266,-64.97848901993046,0,0,0.3054565981479308,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:03,18.256517795915208,-64.98120097969354,0,0,-1.9823082161603727,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:03,18.232843438772452,-64.98232484883414,0,0,2.0608448063922467,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:03,18.258062607167524,-64.97743378408684,0,0,-1.8086154503184546,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:03,18.244429720834756,-64.97848883942896,0,0,0.30545487103766933,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:04,18.25651023664421,-64.98120438441629,0,0,-1.9827205430171457,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:04,18.23285053869548,-64.9823290916833,0,0,2.0596031466385285,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:04,18.25805473344501,-64.97743586989006,0,0,-1.8035147655593466,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:04,18.24442972697711,-64.97848881545242,0,0,0.3054477008334329,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:04,18.256498951596527,-64.98120940817948,0,0,-1.982744681001265,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:04,18.232861200707873,-64.98233542518585,0,0,2.0597889706765096,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
