MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
565516000,2023-05-17T21:57:45,18.244579856713543,-64.97844271682489,0,0,1.594367318950874,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:46,18.25679756257538,-64.98117372546605,0,0,-1.870583441063943,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:46,18.232650732809862,-64.98212430532008,0,0,2.1238696040123664,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:46,18.25833194265095,-64.97725167248913,0,0,-1.7929166663583391,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:46,18.244587871783118,-64.97844244944896,0,0,1.630349486698993,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:46,18.256786393382352,-64.98117944115532,0,0,-1.8676716168964422,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:46,18.23266158749556,-64.98213023751238,0,0,2.1230334643205717,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:46,18.258319548487975,-64.97725287221313,0,0,-1.8813126842986918,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:46,18.24460017479264,-64.97844148633997,0,0,1.670494054959223,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:47,18.256778892563535,-64.98118292971917,0,0,-1.8788894081938337,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:47,18.232668739961113,-64.98213428697585,0,0,2.1155290961962656,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:47,18.25831137945062,-64.97725377625406,0,0,-1.982013802335848,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:47,18.24460861355903,-64.97844045234359,0,0,1.7613409271580096,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:48,18.256767640148983,-64.98118767413455,0,0,-1.8931440472923087,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:48,18.232679407210792,-64.98214072671566,0,0,2.1082385903713083,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:48,18.258299199084085,-64.97725595458614,0,0,-2.0187933158523275,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:48,18.244621394470446,-64.97843815921709,0,0,1.8488493624325386,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:48,18.256759986675554,-64.98119090255628,0,0,-1.9180989371883352,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:48,18.23268651981872,-64.9821450324905,0,0,2.0970973164089575,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:48,18.258291103119234,-64.97725822215791,0,0,-2.0260611232942205,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:48,18.244630231253183,-64.97843602519853,0,0,2.037542760114234,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:49,18.256748573673946,-64.98119548164578,0,0,-1.933185920407765,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:49,18.232697182142523,-64.98215121941385,0,0,2.091035605255073,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:49,18.258279486757377,-64.97726218555448,0,0,-2.0036672101296733,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:49,18.24464505439655,-64.97843205962819,0,0,2.214644361207557,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:49,18.25674097690906,-64.98119860422719,0,0,-1.9491625569523074,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:49,18.232704261164496,-64.98215535736092,0,0,2.085389304486052,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:49,18.258271949054706,-64.97726527361985,0,0,-1.9447190891503539,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:49,18.24465659049328,-64.97842930785639,0,0,2.5823340596257713,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:50,18.25672959733836,-64.98120351499267,0,0,-1.9541912833323185,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:50,18.232714894740152,-64.98216172832096,0,0,2.0841780225118667,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:50,18.2582606610001,-64.97727035050661,0,0,-1.8990753840613648,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:50,18.244677124277377,-64.97842667001218,0,0,2.907485608300587,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:51,18.256722084737365,-64.98120670780669,0,0,-1.9532792606221951,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:51,18.232722041405076,-64.98216588476721,0,0,2.0855431952448713,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:51,18.258253110327146,-64.9772736103472,0,0,-1.8373928361932081,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:51,18.244692711536388,-64.97842769392834,0,0,-2.7668580838568797,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:51,18.256710714802814,-64.98121180785614,0,0,-1.9484951647752142,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:51,18.232732784640557,-64.98217196581868,0,0,2.087883638590208,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:51,18.25824165374373,-64.97727849198392,0,0,-1.8079650141533523,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:51,18.244715201204247,-64.97843635371723,0,0,-2.3019799024783794,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:52,18.25670324311293,-64.98121515089116,0,0,-1.9378385819475383,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:52,18.232739907383092,-64.982176140228,0,0,2.0924632273705606,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:52,18.258234045338686,-64.97728141046294,0,0,-1.787124576460868,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:52,18.244725560253755,-64.97844631802896,0,0,-1.6096826169345646,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:52,18.256692057437785,-64.98122006799976,0,0,-1.9301046878542243,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:52,18.232750596116784,-64.98218253244733,0,0,2.095572594172673,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:52,18.258222435498617,-64.97728527793652,0,0,-1.7886559562454023,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:52,18.24473192782314,-64.97846091803652,0,0,-1.2253369040242115,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:53,18.25668446223645,-64.98122349953925,0,0,-1.9202396961275623,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:53,18.2327577626229,-64.98218666955209,0,0,2.0994962900563996,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:53,18.258214481262986,-64.97728779251534,0,0,-1.809205101457863,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:53,18.244732281618504,-64.97846712142301,0,0,-0.8591012703498743,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:54,18.256673191757145,-64.98122832450173,0,0,-1.915533637054336,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:54,18.232768480330538,-64.98219280397478,0,0,2.101290413477089,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:54,18.258202662325388,-64.97729102695396,0,0,-1.830047757827986,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:54,18.244730673534708,-64.97847039661414,0,0,-0.7694520731754407,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:54,18.25666565884034,-64.98123156519873,0,0,-1.9122675944961232,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:54,18.232775561856307,-64.98219703091645,0,0,2.102465641060074,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:54,18.25819481684681,-64.97729309289932,0,0,-1.8635144919695703,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:54,18.244729125593157,-64.97846887676417,0,0,-0.836681432759744,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:55,18.256654278572142,-64.98123644011531,0,0,-1.912583982010368,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:55,18.232786186714357,-64.98220339496643,0,0,2.1022307055914036,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:55,18.258182894778553,-64.97729635988429,0,0,-1.8829036206149616,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:55,18.24472629510673,-64.97846205060493,0,0,-0.9835457250141336,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:55,18.25664668713735,-64.9812395071474,0,0,-1.9157299067847107,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:55,18.2327933028728,-64.98220752046367,0,0,2.1005293362331408,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:55,18.25817497117056,-64.97729845763094,0,0,-1.9021770525932429,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:55,18.244723581450774,-64.97845521024632,0,0,-1.290807186050996,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:56,18.25663518483881,-64.98124428337037,0,0,-1.9191708577879758,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:56,18.23280392046388,-64.98221382340948,0,0,2.0987776715954123,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:56,18.258163149928578,-64.97730193776704,0,0,-1.9072987823748682,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:56,18.24471697365914,-64.97844335797743,0,0,-1.5119593947270233,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:57,18.256627611452423,-64.9812473114311,0,0,-1.9248333404240732,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:57,18.23281095260948,-64.98221820706836,0,0,2.0960583092467444,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:57,18.258155377597046,-64.97730439146743,0,0,-1.903911533025214,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:57,18.244710655733787,-64.97843577747358,0,0,-1.8008701135183078,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:58,18.256616211896144,-64.98125176021695,0,0,-1.9282208255201725,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:58,18.232821560004282,-64.98222471131054,0,0,2.094525248666451,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:58,18.258143775406612,-64.97730810572192,0,0,-1.8958220372774048,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:58,18.24469906082282,-64.97842661228555,0,0,-1.9365848302318776,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:58,18.256608490282957,-64.98125488569993,0,0,-1.931819808551655,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:58,18.232828663805257,-64.98222892168282,0,0,2.093190638533193,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:58,18.258135926237905,-64.97731088124696,0,0,-1.8794480966934721,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:58,18.244690540311385,-64.97842236177634,0,0,-2.034282797297486,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:59,18.256597100534613,-64.98125930749279,0,0,-1.932651014766074,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:59,18.232839253851537,-64.98223535204875,0,0,2.093127445477985,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:59,18.258124323042967,-64.97731495359004,0,0,-1.8681383105088547,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:59,18.244677407115216,-64.97841874184832,0,0,-2.0321881308988674,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:57:59,18.256589513421776,-64.98126234852828,0,0,-1.9317529745495106,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:57:59,18.232846302882272,-64.98223970311723,0,0,2.094168608945899,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:57:59,18.25811665868424,-64.97731759978512,0,0,-1.8543583164421882,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:57:59,18.244668660876314,-64.97841797283553,0,0,-1.9528220324920331,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:00,18.256578077521727,-64.98126703472349,0,0,-1.930049818986468,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:00,18.232856956514116,-64.98224599645287,0,0,2.0953284791671214,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:00,18.258104956545896,-64.97732174351432,0,0,-1.849000552043028,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:00,18.244655906304107,-64.97841844573799,0,0,-1.8692825509182438,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:01,18.2565704740271,-64.98127006045063,0,0,-1.9264810368148366,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:01,18.232864055586145,-64.98225011280233,0,0,2.0970083760726648,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:01,18.258097147066014,-64.97732427155361,0,0,-1.8472572618896148,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:01,18.244647661939396,-64.97841920293381,0,0,-1.7344929663095372,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:02,18.256558989352353,-64.98127485620618,0,0,-1.924313368333133,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:02,18.232874616642587,-64.9822565224716,0,0,2.09777438668353,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:02,18.25808543345923,-64.9773279914082,0,0,-1.8499256512636222,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:02,18.244635278419,-64.97842058592222,0,0,-1.6570766637474499,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:02,18.25655143002039,-64.98127792742889,0,0,-1.9219521183472725,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:02,18.232881673276374,-64.98226086254465,0,0,2.0981340731734557,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T21:58:02,18.25807762476662,-64.97733045460527,0,0,-1.8576856179183157,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T21:58:02,18.2446269987561,-64.97842138360522,0,0,-1.5815624740611869,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T21:58:03,18.256540029775604,-64.98128245760851,0,0,-1.9212877944757891,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T21:58:03,18.2328923327232,-64.98226721588435,0,0,2.0978389763142116,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
